"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"2707","1945","42","0.00362","0.00362","0.50","91546","331","91380","3035584","33.16"
"2708","1945","43","0.00351","0.00351","0.50","91215","320","91055","2944204","32.28"
"2709","1945","44","0.00440","0.00439","0.50","90895","399","90695","2853149","31.39"
"2710","1945","45","0.00482","0.00481","0.50","90496","435","90278","2762454","30.53"
"2711","1945","46","0.00436","0.00435","0.50","90060","392","89864","2672176","29.67"
"2712","1945","47","0.00530","0.00528","0.50","89669","474","89432","2582312","28.80"
"2713","1945","48","0.00555","0.00554","0.50","89195","494","88948","2492880","27.95"
"2714","1945","49","0.00621","0.00619","0.50","88701","549","88427","2403932","27.10"
"2715","1945","50","0.00629","0.00627","0.50","88152","553","87876","2315505","26.27"
"2716","1945","51","0.00632","0.00630","0.50","87599","552","87323","2227630","25.43"
"2717","1945","52","0.00781","0.00778","0.50","87047","678","86708","2140307","24.59"
"2718","1945","53","0.00773","0.00770","0.50","86369","665","86037","2053599","23.78"
"2719","1945","54","0.00872","0.00868","0.50","85704","744","85332","1967562","22.96"
"2720","1945","55","0.00878","0.00874","0.50","84960","743","84589","1882229","22.15"
"2721","1945","56","0.00958","0.00953","0.50","84218","803","83816","1797640","21.35"
"2722","1945","57","0.01056","0.01051","0.50","83415","876","82977","1713824","20.55"
"2723","1945","58","0.01188","0.01181","0.50","82538","975","82051","1630848","19.76"
"2724","1945","59","0.01185","0.01178","0.50","81564","961","81083","1548796","18.99"
"2725","1945","60","0.01433","0.01423","0.50","80603","1147","80029","1467713","18.21"
"2726","1945","61","0.01404","0.01394","0.50","79456","1108","78902","1387684","17.46"
"2727","1945","62","0.01615","0.01603","0.50","78348","1256","77720","1308782","16.70"
"2728","1945","63","0.01844","0.01828","0.50","77092","1409","76388","1231062","15.97"
"2729","1945","64","0.02047","0.02027","0.50","75683","1534","74916","1154674","15.26"
"2730","1945","65","0.02336","0.02309","0.50","74150","1712","73293","1079757","14.56"
"2731","1945","66","0.02323","0.02297","0.50","72437","1664","71605","1006464","13.89"
"2732","1945","67","0.02718","0.02681","0.50","70773","1898","69825","934859","13.21"
"2733","1945","68","0.03152","0.03103","0.50","68876","2137","67807","865034","12.56"
"2734","1945","69","0.03234","0.03183","0.50","66739","2124","65677","797227","11.95"
"2735","1945","70","0.03797","0.03727","0.50","64615","2408","63411","731550","11.32"
"2736","1945","71","0.03729","0.03661","0.50","62207","2277","61068","668139","10.74"
"2737","1945","72","0.04407","0.04312","0.50","59930","2584","58638","607071","10.13"
"2738","1945","73","0.05323","0.05185","0.50","57346","2973","55859","548433","9.56"
"2739","1945","74","0.05905","0.05735","0.50","54372","3118","52813","492574","9.06"
"2740","1945","75","0.06289","0.06098","0.50","51254","3125","49691","439762","8.58"
"2741","1945","76","0.06597","0.06387","0.50","48128","3074","46592","390071","8.10"
"2742","1945","77","0.07006","0.06769","0.50","45055","3050","43530","343479","7.62"
"2743","1945","78","0.08695","0.08333","0.50","42005","3500","40255","299949","7.14"
"2744","1945","79","0.09344","0.08927","0.50","38505","3437","36786","259694","6.74"
"2745","1945","80","0.10542","0.10014","0.50","35068","3512","33312","222908","6.36"
"2746","1945","81","0.09500","0.09070","0.50","31556","2862","30125","189596","6.01"
"2747","1945","82","0.11919","0.11249","0.50","28694","3228","27080","159471","5.56"
"2748","1945","83","0.13646","0.12774","0.50","25466","3253","23840","132391","5.20"
"2749","1945","84","0.15128","0.14065","0.50","22213","3124","20651","108551","4.89"
"2750","1945","85","0.16481","0.15226","0.50","19089","2907","17636","87900","4.60"
"2751","1945","86","0.17719","0.16277","0.50","16182","2634","14865","70265","4.34"
"2752","1945","87","0.18937","0.17299","0.50","13548","2344","12377","55399","4.09"
"2753","1945","88","0.21651","0.19537","0.50","11205","2189","10110","43023","3.84"
"2754","1945","89","0.24012","0.21438","0.50","9016","1933","8049","32913","3.65"
"2755","1945","90","0.21649","0.19535","0.50","7083","1384","6391","24864","3.51"
"2756","1945","91","0.23639","0.21141","0.50","5699","1205","5097","18472","3.24"
"2757","1945","92","0.28605","0.25026","0.50","4494","1125","3932","13376","2.98"
"2758","1945","93","0.30850","0.26727","0.50","3370","901","2919","9444","2.80"
"2759","1945","94","0.33188","0.28465","0.50","2469","703","2118","6524","2.64"
"2760","1945","95","0.35613","0.30230","0.50","1766","534","1499","4407","2.49"
"2761","1945","96","0.38114","0.32013","0.50","1232","394","1035","2907","2.36"
"2762","1945","97","0.40679","0.33804","0.50","838","283","696","1872","2.23"
"2763","1945","98","0.43296","0.35592","0.50","555","197","456","1176","2.12"
"2764","1945","99","0.45952","0.37366","0.50","357","133","290","720","2.02"
"2765","1945","100","0.48630","0.39118","0.50","224","88","180","430","1.92"
"2766","1945","101","0.51316","0.40838","0.50","136","56","108","250","1.83"
"2767","1945","102","0.53995","0.42517","0.50","81","34","63","141","1.75"
"2768","1945","103","0.56651","0.44146","0.50","46","20","36","78","1.68"
"2769","1945","104","0.59269","0.45720","0.50","26","12","20","42","1.62"
"2770","1945","105","0.61836","0.47232","0.50","14","7","11","22","1.56"
"2771","1945","106","0.64338","0.48678","0.50","7","4","6","11","1.50"
"2772","1945","107","0.66764","0.50055","0.50","4","2","3","6","1.46"
"2773","1945","108","0.69104","0.51359","0.50","2","1","1","3","1.42"
"2774","1945","109","0.71351","0.52589","0.50","1","0","1","1","1.38"
"2775","1945","110+","0.73496","1.00000","1.36","0","0","1","1","1.36"
"2776","1946","0","0.02782","0.02718","0.15","100000","2718","97702","7015198","70.15"
"2777","1946","1","0.00333","0.00332","0.50","97282","323","97120","6917496","71.11"
"2778","1946","2","0.00171","0.00171","0.50","96959","166","96876","6820375","70.34"
"2779","1946","3","0.00134","0.00134","0.50","96793","130","96728","6723500","69.46"
"2780","1946","4","0.00124","0.00124","0.50","96663","120","96603","6626772","68.56"
"2781","1946","5","0.00094","0.00094","0.50","96543","90","96498","6530169","67.64"
"2782","1946","6","0.00074","0.00074","0.50","96452","71","96417","6433672","66.70"
"2783","1946","7","0.00089","0.00089","0.50","96381","86","96338","6337255","65.75"
"2784","1946","8","0.00050","0.00050","0.50","96295","48","96271","6240917","64.81"
"2785","1946","9","0.00055","0.00055","0.50","96247","52","96221","6144646","63.84"
"2786","1946","10","0.00058","0.00058","0.50","96195","56","96167","6048425","62.88"
"2787","1946","11","0.00052","0.00052","0.50","96139","50","96113","5952259","61.91"
"2788","1946","12","0.00069","0.00069","0.50","96088","66","96055","5856145","60.95"
"2789","1946","13","0.00051","0.00051","0.50","96023","49","95998","5760090","59.99"
"2790","1946","14","0.00056","0.00056","0.50","95974","54","95947","5664091","59.02"
"2791","1946","15","0.00065","0.00065","0.50","95920","63","95889","5568144","58.05"
"2792","1946","16","0.00079","0.00079","0.50","95857","75","95820","5472256","57.09"
"2793","1946","17","0.00062","0.00062","0.50","95782","59","95752","5376436","56.13"
"2794","1946","18","0.00117","0.00117","0.50","95722","112","95666","5280684","55.17"
"2795","1946","19","0.00097","0.00097","0.50","95610","92","95564","5185018","54.23"
"2796","1946","20","0.00110","0.00110","0.50","95518","105","95465","5089454","53.28"
"2797","1946","21","0.00109","0.00109","0.50","95413","104","95361","4993989","52.34"
"2798","1946","22","0.00119","0.00119","0.50","95309","113","95252","4898628","51.40"
"2799","1946","23","0.00138","0.00138","0.50","95196","132","95130","4803376","50.46"
"2800","1946","24","0.00135","0.00135","0.50","95064","128","95000","4708246","49.53"
"2801","1946","25","0.00158","0.00158","0.50","94935","150","94861","4613246","48.59"
"2802","1946","26","0.00162","0.00162","0.50","94786","154","94709","4518386","47.67"
"2803","1946","27","0.00156","0.00156","0.50","94632","148","94558","4423677","46.75"
"2804","1946","28","0.00158","0.00158","0.50","94484","150","94409","4329119","45.82"
"2805","1946","29","0.00180","0.00180","0.50","94335","170","94250","4234710","44.89"
"2806","1946","30","0.00182","0.00182","0.50","94165","171","94079","4140460","43.97"
"2807","1946","31","0.00155","0.00155","0.50","93994","146","93921","4046381","43.05"
"2808","1946","32","0.00193","0.00193","0.50","93848","181","93757","3952460","42.12"
"2809","1946","33","0.00208","0.00207","0.50","93667","194","93570","3858702","41.20"
"2810","1946","34","0.00190","0.00190","0.50","93473","178","93384","3765133","40.28"
"2811","1946","35","0.00200","0.00200","0.50","93295","187","93201","3671749","39.36"
"2812","1946","36","0.00250","0.00249","0.50","93108","232","92992","3578548","38.43"
"2813","1946","37","0.00242","0.00241","0.50","92876","224","92763","3485556","37.53"
"2814","1946","38","0.00301","0.00300","0.50","92651","278","92512","3392793","36.62"
"2815","1946","39","0.00257","0.00257","0.50","92373","237","92255","3300280","35.73"
"2816","1946","40","0.00329","0.00328","0.50","92136","303","91985","3208026","34.82"
"2817","1946","41","0.00342","0.00342","0.50","91834","314","91677","3116041","33.93"
"2818","1946","42","0.00318","0.00317","0.50","91520","291","91374","3024364","33.05"
"2819","1946","43","0.00308","0.00307","0.50","91229","280","91089","2932990","32.15"
"2820","1946","44","0.00328","0.00327","0.50","90949","297","90800","2841901","31.25"
"2821","1946","45","0.00476","0.00474","0.50","90651","430","90436","2751101","30.35"
"2822","1946","46","0.00554","0.00553","0.50","90221","499","89972","2660664","29.49"
"2823","1946","47","0.00479","0.00478","0.50","89722","429","89508","2570693","28.65"
"2824","1946","48","0.00548","0.00546","0.50","89294","488","89050","2481185","27.79"
"2825","1946","49","0.00576","0.00574","0.50","88806","510","88551","2392135","26.94"
"2826","1946","50","0.00651","0.00649","0.50","88296","573","88010","2303584","26.09"
"2827","1946","51","0.00674","0.00671","0.50","87723","589","87429","2215574","25.26"
"2828","1946","52","0.00813","0.00810","0.50","87135","705","86782","2128145","24.42"
"2829","1946","53","0.00842","0.00838","0.50","86429","725","86067","2041363","23.62"
"2830","1946","54","0.00941","0.00936","0.50","85705","803","85303","1955296","22.81"
"2831","1946","55","0.00802","0.00799","0.50","84902","678","84563","1869993","22.03"
"2832","1946","56","0.01037","0.01031","0.50","84224","869","83789","1785430","21.20"
"2833","1946","57","0.00947","0.00942","0.50","83355","785","82962","1701641","20.41"
"2834","1946","58","0.01246","0.01238","0.50","82570","1022","82058","1618678","19.60"
"2835","1946","59","0.01339","0.01330","0.50","81547","1084","81005","1536620","18.84"
"2836","1946","60","0.01427","0.01417","0.50","80463","1140","79893","1455615","18.09"
"2837","1946","61","0.01305","0.01297","0.50","79323","1029","78808","1375722","17.34"
"2838","1946","62","0.01742","0.01727","0.50","78294","1352","77618","1296914","16.56"
"2839","1946","63","0.01958","0.01939","0.50","76942","1492","76196","1219296","15.85"
"2840","1946","64","0.02108","0.02086","0.50","75450","1574","74663","1143099","15.15"
"2841","1946","65","0.02323","0.02296","0.50","73876","1697","73028","1068436","14.46"
"2842","1946","66","0.02255","0.02230","0.50","72180","1609","71375","995408","13.79"
"2843","1946","67","0.02445","0.02415","0.50","70570","1704","69718","924033","13.09"
"2844","1946","68","0.03114","0.03066","0.50","68866","2112","67810","854314","12.41"
"2845","1946","69","0.03295","0.03242","0.50","66754","2164","65673","786504","11.78"
"2846","1946","70","0.04025","0.03946","0.50","64591","2549","63316","720831","11.16"
"2847","1946","71","0.03800","0.03729","0.50","62042","2314","60885","657515","10.60"
"2848","1946","72","0.04461","0.04364","0.50","59728","2606","58425","596630","9.99"
"2849","1946","73","0.05586","0.05434","0.50","57122","3104","55569","538205","9.42"
"2850","1946","74","0.05924","0.05754","0.50","54017","3108","52463","482636","8.93"
"2851","1946","75","0.06666","0.06451","0.50","50909","3284","49267","430173","8.45"
"2852","1946","76","0.07116","0.06871","0.50","47625","3272","45989","380905","8.00"
"2853","1946","77","0.06886","0.06657","0.50","44353","2952","42877","334916","7.55"
"2854","1946","78","0.08489","0.08143","0.50","41400","3371","39715","292040","7.05"
"2855","1946","79","0.09540","0.09106","0.50","38029","3463","36298","252325","6.64"
"2856","1946","80","0.10264","0.09763","0.50","34566","3375","32879","216027","6.25"
"2857","1946","81","0.09755","0.09301","0.50","31192","2901","29741","183148","5.87"
"2858","1946","82","0.12795","0.12026","0.50","28290","3402","26589","153407","5.42"
"2859","1946","83","0.13496","0.12642","0.50","24888","3147","23315","126818","5.10"
"2860","1946","84","0.14890","0.13858","0.50","21742","3013","20235","103503","4.76"
"2861","1946","85","0.17360","0.15973","0.50","18729","2992","17233","83267","4.45"
"2862","1946","86","0.20780","0.18824","0.50","15737","2962","14256","66034","4.20"
"2863","1946","87","0.17880","0.16413","0.50","12775","2097","11726","51778","4.05"
"2864","1946","88","0.20988","0.18994","0.50","10678","2028","9664","40052","3.75"
"2865","1946","89","0.23570","0.21085","0.50","8650","1824","7738","30388","3.51"
"2866","1946","90","0.26445","0.23357","0.50","6826","1594","6029","22650","3.32"
"2867","1946","91","0.25588","0.22685","0.50","5232","1187","4638","16621","3.18"
"2868","1946","92","0.26312","0.23253","0.50","4045","941","3575","11983","2.96"
"2869","1946","93","0.32070","0.27638","0.50","3104","858","2675","8408","2.71"
"2870","1946","94","0.34525","0.29443","0.50","2246","661","1916","5733","2.55"
"2871","1946","95","0.37065","0.31270","0.50","1585","496","1337","3817","2.41"
"2872","1946","96","0.39679","0.33110","0.50","1089","361","909","2480","2.28"
"2873","1946","97","0.42354","0.34952","0.50","729","255","601","1571","2.16"
"2874","1946","98","0.45074","0.36784","0.50","474","174","387","970","2.05"
"2875","1946","99","0.47823","0.38595","0.50","300","116","242","583","1.95"
"2876","1946","100","0.50586","0.40374","0.50","184","74","147","341","1.85"
"2877","1946","101","0.53345","0.42113","0.50","110","46","87","194","1.77"
"2878","1946","102","0.56084","0.43801","0.50","64","28","50","108","1.70"
"2879","1946","103","0.58787","0.45433","0.50","36","16","28","58","1.63"
"2880","1946","104","0.61437","0.47000","0.50","19","9","15","30","1.56"
"2881","1946","105","0.64021","0.48497","0.50","10","5","8","16","1.51"
"2882","1946","106","0.66527","0.49921","0.50","5","3","4","8","1.46"
"2883","1946","107","0.68943","0.51269","0.50","3","1","2","4","1.41"
"2884","1946","108","0.71259","0.52540","0.50","1","1","1","2","1.37"
"2885","1946","109","0.73470","0.53731","0.50","1","0","0","1","1.34"
"2886","1946","110+","0.75568","1.00000","1.32","0","0","0","0","1.32"
"2887","1947","0","0.02607","0.02550","0.15","100000","2550","97827","7096114","70.96"
"2888","1947","1","0.00289","0.00289","0.50","97450","281","97309","6998287","71.81"
"2889","1947","2","0.00139","0.00139","0.50","97168","135","97101","6900979","71.02"
"2890","1947","3","0.00105","0.00105","0.50","97033","102","96982","6803878","70.12"
"2891","1947","4","0.00091","0.00091","0.50","96931","88","96887","6706896","69.19"
"2892","1947","5","0.00076","0.00076","0.50","96843","73","96806","6610010","68.25"
